4 decembre
pn
directory	y	born
pnm4		-4.0	 0.00192407807
pnm2		-2.0	 0.0544964615
pn0		+0.0	 0.0683014048
pn2		+2.0	 0.065912797
pn4		-4.0	 0.00413384348

np
directory	y	born
npm4		-4.0	 0.00413384348
npm2		-2.0 	 0.065912797
np0		+0.0	 0.0683014048	
np2		+2.0	 0.0544964615
np4		+4.0	 0.00192407807
